l_shld_x,l_shld_y,l_shld_z,l_shld_vis,r_shld_x,r_shld_y,r_shld_z,r_shld_vis,l_elbw_x,l_elbw_y,l_elbw_z,l_elbw_vis,r_elbw_x,r_elbw_y,r_elbw_z,r_elbw_vis,l_wrst_x,l_wrst_y,l_wrst_z,l_wrst_vis,r_wrst_x,r_wrst_y,r_wrst_z,r_wrst_vis,l_hip_x,l_hip_y,l_hip_z,l_hip_vis,r_hip_x,r_hip_y,r_hip_z,r_hip_vis,l_knee_x,l_knee_y,l_knee_z,l_knee_vis,r_knee_x,r_knee_y,r_knee_z,r_knee_vis,l_ankl_x,l_ankl_y,l_ankl_z,l_ankl_vis,r_ankl_x,r_ankl_y,r_ankl_z,r_ankl_vis
0.4891815483570099,0.5976659655570984,0.015039319172501564,0.9997734427452087,0.34588173031806946,0.594106137752533,-0.01583484373986721,0.9983643293380737,0.5046849250793457,0.6454225182533264,0.12431933730840683,0.7993649840354919,0.3337501287460327,0.6463391780853271,0.0824192687869072,0.6568464636802673,0.5249444842338562,0.6888417601585388,-0.02229360118508339,0.7203134298324585,0.3295600414276123,0.6719998121261597,0.018621301278471947,0.6046947836875916,0.4366535544395447,0.709693193435669,0.012269246391952038,0.9993724226951599,0.35512232780456543,0.7061148285865784,-0.01204355712980032,0.998677670955658,0.42382296919822693,0.8064298033714294,-0.04358817636966705,0.861140251159668,0.35208678245544434,0.804830014705658,-0.036822281777858734,0.8011638522148132,0.40631744265556335,0.8990103006362915,0.11873152107000351,0.9296506643295288,0.3398810625076294,0.8908770084381104,0.19187039136886597,0.8764074444770813
0.48934197425842285,0.5973565578460693,0.027124423533678055,0.9997726082801819,0.34652820229530334,0.5941034555435181,-0.004316795617341995,0.9983872175216675,0.5036861896514893,0.6449387073516846,0.1211189329624176,0.7847076058387756,0.3329196572303772,0.6430272459983826,0.07236115634441376,0.629611074924469,0.5269806385040283,0.6895670890808105,-0.003533595474436879,0.6873555779457092,0.32046401500701904,0.6772879958152771,-0.024300983175635338,0.561002254486084,0.43700268864631653,0.7095577120780945,0.012199954129755497,0.9993768930435181,0.35531580448150635,0.7061023116111755,-0.011981410905718803,0.9986763000488281,0.42390111088752747,0.8057529926300049,-0.04668593034148216,0.8554149270057678,0.35265445709228516,0.8048120141029358,-0.04080767184495926,0.8004181981086731,0.4061988890171051,0.8971852660179138,0.11349770426750183,0.9296998977661133,0.33998847007751465,0.8907620906829834,0.17879049479961395,0.8769461512565613
0.4893551766872406,0.5961841344833374,-0.013103042729198933,0.9997700452804565,0.34651416540145874,0.5939740538597107,-0.028508158400654793,0.9983935356140137,0.5038262009620667,0.6437557935714722,0.08318741619586945,0.7701494693756104,0.32900574803352356,0.6398851871490479,0.06993815302848816,0.6011913418769836,0.5212638974189758,0.6866114735603333,-0.043082114309072495,0.6520679593086243,0.3119960427284241,0.6824122071266174,-0.0032049056608229876,0.5169262886047363,0.4372767508029938,0.7090348601341248,0.008790364488959312,0.9993613362312317,0.35541945695877075,0.7059217095375061,-0.008622199296951294,0.998638391494751,0.4238740801811218,0.8046654462814331,-0.03894724324345589,0.8476390838623047,0.35288360714912415,0.8044889569282532,-0.031043171882629395,0.7968496084213257,0.4059469997882843,0.8945587873458862,0.12948930263519287,0.9292304515838623,0.34014958143234253,0.8907196521759033,0.1968860775232315,0.8770615458488464
0.48872363567352295,0.595015287399292,-0.0011174017563462257,0.999774158000946,0.3463152050971985,0.5939444899559021,-0.03726259991526604,0.9984400272369385,0.5029139518737793,0.6433152556419373,0.08796416223049164,0.7554512023925781,0.328849196434021,0.6371418833732605,0.08297617733478546,0.5751945376396179,0.5194080471992493,0.6864463686943054,-0.03564224764704704,0.6185199022293091,0.31177735328674316,0.6832147836685181,0.04420436918735504,0.4758438467979431,0.43739521503448486,0.7086219191551208,0.009323102422058582,0.9993581771850586,0.3554675281047821,0.705742597579956,-0.009181895293295383,0.9986302852630615,0.4236472249031067,0.804393470287323,-0.025230228900909424,0.8439929485321045,0.3529146611690521,0.8044177889823914,-0.0330248698592186,0.7963079810142517,0.405915230512619,0.8940808176994324,0.16152513027191162,0.9299158453941345,0.3393663465976715,0.8906803131103516,0.2123665064573288,0.8780667781829834
0.48745691776275635,0.5943959951400757,0.002126402221620083,0.9997731447219849,0.3459412753582001,0.5936710834503174,-0.020492734387516975,0.9984009265899658,0.5022477507591248,0.6432927846908569,0.12615223228931427,0.7348884344100952,0.3287680447101593,0.6410291790962219,0.08479918539524078,0.5497927665710449,0.5206690430641174,0.6864575147628784,0.0034969530533999205,0.5850092768669128,0.3137061297893524,0.6830905675888062,0.03096596896648407,0.4369533658027649,0.43750953674316406,0.7084698677062988,0.015478271059691906,0.9993559718132019,0.3556359112262726,0.7055553197860718,-0.015314844436943531,0.998593807220459,0.42347967624664307,0.8038371801376343,-0.03114357404410839,0.8365541696548462,0.3530844748020172,0.8043027520179749,-0.05435345694422722,0.7916908264160156,0.4059038460254669,0.8942298293113708,0.14337299764156342,0.9276876449584961,0.33898138999938965,0.8906792402267456,0.19713519513607025,0.8748002052307129
0.4855784475803375,0.5938750505447388,0.03864899277687073,0.9997755289077759,0.34589260816574097,0.5936667919158936,0.01951238326728344,0.9981852173805237,0.5019331574440002,0.641910195350647,0.1088734045624733,0.7227896451950073,0.3396838307380676,0.6488620638847351,0.058590374886989594,0.5161276459693909,0.5236645936965942,0.6840269565582275,-0.03501059114933014,0.5644887089729309,0.35324639081954956,0.6944080591201782,-0.05846276879310608,0.3981601595878601,0.4387702941894531,0.7080721855163574,0.01662394218146801,0.9993705153465271,0.3563911020755768,0.7052844166755676,-0.016444189473986626,0.9985705018043518,0.42346587777137756,0.8023488521575928,-0.08129828423261642,0.8249846696853638,0.35472992062568665,0.8028771281242371,-0.06627830862998962,0.7841474413871765,0.4058108627796173,0.8953884840011597,0.06958948075771332,0.9239605069160461,0.33909904956817627,0.8906461596488953,0.14646054804325104,0.8686838150024414
0.48538944125175476,0.593696117401123,0.020208420231938362,0.9997738003730774,0.34586799144744873,0.5941621661186218,0.017528804019093513,0.9980998635292053,0.5019658803939819,0.6402016282081604,0.07796712219715118,0.7147597074508667,0.345271497964859,0.6478293538093567,0.0559803731739521,0.4866678714752197,0.5259616374969482,0.6828607320785522,-0.04930553585290909,0.5413886904716492,0.36051473021507263,0.6986699104309082,-0.061425961554050446,0.36352720856666565,0.43963080644607544,0.7078344225883484,0.014839785173535347,0.999367356300354,0.35702285170555115,0.7050467133522034,-0.014692086726427078,0.9985194802284241,0.42335766553878784,0.8015655279159546,-0.08362048864364624,0.8156042098999023,0.35467976331710815,0.8020488023757935,-0.06306801736354828,0.7800638675689697,0.40593215823173523,0.895667314529419,0.06228761374950409,0.9217322468757629,0.3391939401626587,0.890637993812561,0.14587700366973877,0.8649207353591919
0.48562324047088623,0.5935619473457336,0.026010507717728615,0.9997788667678833,0.3453840911388397,0.5946757793426514,0.05604483187198639,0.9980639219284058,0.5045415759086609,0.6400335431098938,0.02709336206316948,0.7105839252471924,0.342965304851532,0.6464380621910095,0.07324342429637909,0.4677327871322632,0.5319429636001587,0.6710923910140991,-0.18525104224681854,0.5264452695846558,0.3530797064304352,0.6920597553253174,-0.07763500511646271,0.3352390229701996,0.44380977749824524,0.7078673839569092,0.007004368118941784,0.999383807182312,0.35808494687080383,0.7050487995147705,-0.00680788466706872,0.9985352158546448,0.4243529140949249,0.8018373250961304,-0.11354688555002213,0.8165038228034973,0.3551304340362549,0.802613377571106,-0.061395395547151566,0.7853225469589233,0.4083656668663025,0.8965434432029724,0.047554370015859604,0.9225175380706787,0.3403792977333069,0.8914878964424133,0.14862851798534393,0.8676888942718506
0.4856330156326294,0.5927462577819824,0.017970917746424675,0.9997863173484802,0.34503936767578125,0.5948179960250854,0.045037660747766495,0.9980046153068542,0.505241870880127,0.6393080949783325,0.04149479418992996,0.7136518955230713,0.34208840131759644,0.646353006362915,0.06964338570833206,0.44635728001594543,0.5411944389343262,0.6714923977851868,-0.1311599463224411,0.5201077461242676,0.34947669506073,0.6907845139503479,-0.06734602153301239,0.3077533543109894,0.44525840878486633,0.7074764966964722,0.0064488607458770275,0.9993892908096313,0.3595030903816223,0.704200804233551,-0.006277948152273893,0.9985114336013794,0.42488014698028564,0.8018314838409424,-0.1069042757153511,0.8118443489074707,0.35572898387908936,0.8024826049804688,-0.06025668606162071,0.7846479415893555,0.4087957739830017,0.8968374133110046,0.054541558027267456,0.9219010472297668,0.34191885590553284,0.8916330933570862,0.14848963916301727,0.8670795559883118
0.4858242869377136,0.5919715762138367,0.007456643041223288,0.999792754650116,0.34462207555770874,0.59500652551651,0.045701764523983,0.9980055093765259,0.5061630606651306,0.6382565498352051,0.03832544758915901,0.7145119309425354,0.3118206858634949,0.64455246925354,0.0852055475115776,0.4343743622303009,0.541027843952179,0.6741396188735962,-0.11514707654714584,0.5126193761825562,0.32270142436027527,0.6864098310470581,-0.03287705034017563,0.2843141555786133,0.44771915674209595,0.7071906328201294,0.005221435334533453,0.9993865489959717,0.36169546842575073,0.7038280367851257,-0.005090541671961546,0.998489260673523,0.42546504735946655,0.8018411993980408,-0.09941032528877258,0.806575357913971,0.3580012023448944,0.8029136657714844,-0.05681240186095238,0.7826346158981323,0.40916919708251953,0.8975625038146973,0.06405840069055557,0.9210900068283081,0.3435463011264801,0.8922805190086365,0.15085987746715546,0.865211546421051
0.48641201853752136,0.5912905335426331,-0.01801774837076664,0.9997960329055786,0.3446290194988251,0.5955849289894104,0.03540598973631859,0.9981224536895752,0.505601167678833,0.6378187537193298,0.04896603152155876,0.7078575491905212,0.3161405324935913,0.642802894115448,0.14388936758041382,0.4322722852230072,0.5088621377944946,0.678994357585907,-0.03700604289770126,0.49238255620002747,0.32247641682624817,0.6844565868377686,0.10379260778427124,0.266324907541275,0.44828301668167114,0.7071971893310547,0.005436129402369261,0.9993748664855957,0.3631437420845032,0.7038382887840271,-0.005287057254463434,0.998505175113678,0.42556747794151306,0.8023112416267395,-0.06874674558639526,0.8067306876182556,0.35814982652664185,0.8034341335296631,-0.05531569570302963,0.7904102802276611,0.4093491733074188,0.8972556591033936,0.12023621797561646,0.9228848814964294,0.34390053153038025,0.8932394981384277,0.16789788007736206,0.8684917688369751
0.4866844415664673,0.5907221436500549,-0.012393444776535034,0.999761164188385,0.3452528417110443,0.596844494342804,0.04176148399710655,0.9981287121772766,0.5051418542861938,0.6354274153709412,0.04056347906589508,0.6864182949066162,0.31378597021102905,0.6421329379081726,0.12239613384008408,0.42269212007522583,0.48469555377960205,0.6747583746910095,-0.046575650572776794,0.4639390707015991,0.3220077157020569,0.6755686402320862,0.03149536997079849,0.2513940930366516,0.44919562339782715,0.7076840400695801,0.005623021628707647,0.9993066787719727,0.3647027313709259,0.7043963074684143,-0.005483200773596764,0.9984650611877441,0.426130473613739,0.8028594851493835,-0.05865243077278137,0.8075864911079407,0.35854682326316833,0.8039261102676392,-0.051852889358997345,0.7988438010215759,0.3985784649848938,0.8972874283790588,0.1338406801223755,0.9248858094215393,0.3447013795375824,0.8943579196929932,0.17801013588905334,0.87382572889328
0.4871407449245453,0.5903910398483276,-0.009394193068146706,0.9997574687004089,0.34751442074775696,0.5970525145530701,0.12317442893981934,0.9981165528297424,0.5050913095474243,0.6348874568939209,-0.024726560339331627,0.6796427369117737,0.3153669834136963,0.6404187679290771,0.030407555401325226,0.4065472185611725,0.49812060594558716,0.6717151403427124,-0.19645430147647858,0.4630214273929596,0.3230394721031189,0.648120105266571,-0.32890552282333374,0.24949009716510773,0.4525601267814636,0.7076994180679321,-8.758560579735786e-05,0.999282956123352,0.3663068115711212,0.7046001553535461,0.00019363414321560413,0.9984756708145142,0.42701977491378784,0.8017510771751404,-0.10600456595420837,0.8100535273551941,0.36036449670791626,0.8030312061309814,-0.061307016760110855,0.8057120442390442,0.4013075530529022,0.8972997069358826,0.06377176195383072,0.9251425862312317,0.34761664271354675,0.8946433067321777,0.13194185495376587,0.8773682713508606
0.4854353368282318,0.5902075171470642,0.04955468326807022,0.9997472763061523,0.3475179374217987,0.5979092121124268,0.1550445407629013,0.9979423880577087,0.503311812877655,0.6325883269309998,-0.047824226319789886,0.6671961545944214,0.3171621263027191,0.6407245397567749,0.037894535809755325,0.385233998298645,0.5038508772850037,0.6698391437530518,-0.28497403860092163,0.45477309823036194,0.35436737537384033,0.6550111174583435,-0.22552314400672913,0.23440247774124146,0.45430323481559753,0.7078539133071899,-0.0017173849046230316,0.999241054058075,0.36849215626716614,0.7054058909416199,0.0018400753615424037,0.9984350204467773,0.4304889440536499,0.8022681474685669,-0.1094282940030098,0.8116950988769531,0.36352434754371643,0.8035101890563965,-0.06052539870142937,0.8094786405563354,0.3987535536289215,0.8980773687362671,0.028820006176829338,0.9237794280052185,0.3506839871406555,0.8951345682144165,0.11055047810077667,0.878337025642395
0.48547041416168213,0.5899238586425781,0.05837083235383034,0.9997345805168152,0.34746628999710083,0.5970385670661926,0.11928974837064743,0.9978695511817932,0.5012206435203552,0.6331138014793396,-0.014462273567914963,0.6494969129562378,0.3179292380809784,0.6374055743217468,-0.002828548662364483,0.3752014935016632,0.48792198300361633,0.669593095779419,-0.19329716265201569,0.4348216950893402,0.35383304953575134,0.6479780077934265,-0.3189494013786316,0.22440007328987122,0.4562350809574127,0.7084783315658569,-0.007063605822622776,0.9992097020149231,0.369774729013443,0.7061538696289062,0.007341432385146618,0.9984011054039001,0.4329783320426941,0.8025254011154175,-0.110503189265728,0.8159454464912415,0.36612120270729065,0.8035420775413513,-0.04504607617855072,0.8132901191711426,0.3969331979751587,0.8997358679771423,0.025043532252311707,0.9240919947624207,0.3568277060985565,0.8954104781150818,0.1227273941040039,0.8791772127151489
0.4854945242404938,0.5894666314125061,0.05165822431445122,0.9997316598892212,0.34723877906799316,0.5969984531402588,0.11368240416049957,0.9978508949279785,0.5008395314216614,0.6330620646476746,-0.004213408101350069,0.6449875235557556,0.31560245156288147,0.63788241147995,-0.04547750577330589,0.38018882274627686,0.4689359664916992,0.663837730884552,-0.17684754729270935,0.42582377791404724,0.3507644534111023,0.6331291794776917,-0.41752368211746216,0.23349244892597198,0.45727330446243286,0.7085015177726746,-0.016243917867541313,0.9991903901100159,0.37134167551994324,0.7065345644950867,0.016600312665104866,0.9983758330345154,0.4335975646972656,0.8034961223602295,-0.11132921278476715,0.8162991404533386,0.367743581533432,0.8044863343238831,-0.02247200720012188,0.8121626973152161,0.4049365520477295,0.9013170003890991,0.010067082941532135,0.9217553734779358,0.36233294010162354,0.8972591161727905,0.1482778936624527,0.8767496943473816
0.4849127233028412,0.5892735123634338,0.04869510233402252,0.9997209310531616,0.3464420735836029,0.5966801643371582,0.10255704075098038,0.9977852702140808,0.49958741664886475,0.6332326531410217,0.007842238992452621,0.6412832140922546,0.31577134132385254,0.6346564292907715,-0.09759646654129028,0.38784489035606384,0.4679303765296936,0.6654666662216187,-0.13571195304393768,0.41951075196266174,0.34820255637168884,0.6234517097473145,-0.511107861995697,0.2510753870010376,0.45690059661865234,0.7082477807998657,-0.023203184828162193,0.9991653561592102,0.3712404668331146,0.7065340280532837,0.023572111502289772,0.9983323812484741,0.4336271584033966,0.8034705519676208,-0.11045276373624802,0.8154505491256714,0.3676644563674927,0.8047165870666504,-0.020330121740698814,0.80809086561203,0.41402915120124817,0.9011691808700562,-0.0039719888009130955,0.9190213084220886,0.36421799659729004,0.8987325429916382,0.14538994431495667,0.8735471367835999
0.48455971479415894,0.5892961025238037,0.012554658576846123,0.9996893405914307,0.34251144528388977,0.5967445969581604,0.09774783253669739,0.9978117942810059,0.4977198839187622,0.6352633833885193,0.0030034983064979315,0.642111599445343,0.3127213418483734,0.6350094676017761,-0.09634348750114441,0.39783936738967896,0.4516693949699402,0.6650698184967041,-0.1358441263437271,0.41202792525291443,0.3380367159843445,0.623144805431366,-0.5286337733268738,0.26740503311157227,0.45676425099372864,0.7089429497718811,-0.027342893183231354,0.9990295767784119,0.3715231716632843,0.7078924775123596,0.027721567079424858,0.9982019066810608,0.4334698021411896,0.8043422102928162,-0.10980742424726486,0.817806601524353,0.367106556892395,0.8059375882148743,-0.01931585744023323,0.8091902136802673,0.40643149614334106,0.9016757011413574,0.01580229215323925,0.9175317287445068,0.3632476329803467,0.8996196985244751,0.14702416956424713,0.8728352785110474
0.4825371205806732,0.5884807705879211,-0.047210630029439926,0.9996355175971985,0.3382359743118286,0.597693920135498,0.0008853915496729314,0.9976428747177124,0.49479398131370544,0.6348562836647034,-0.015245769172906876,0.6529056429862976,0.3060995638370514,0.636256992816925,-0.12176776677370071,0.41794830560684204,0.46488282084465027,0.6680458188056946,-0.15690191090106964,0.41939231753349304,0.3323237895965576,0.628275990486145,-0.4867469370365143,0.29094862937927246,0.4566243886947632,0.7091532945632935,-0.02320961467921734,0.9987289309501648,0.3710990250110626,0.7088285684585571,0.023529555648565292,0.9977959990501404,0.43145179748535156,0.8048743605613708,-0.07949242740869522,0.8180071711540222,0.3662165403366089,0.806598424911499,-0.02114434726536274,0.8121851682662964,0.40299251675605774,0.9014977812767029,0.04311130568385124,0.9138529896736145,0.36259743571281433,0.899919331073761,0.13764604926109314,0.8710740804672241
0.387517511844635,0.5892740488052368,-0.07417753338813782,0.9996545314788818,0.4215089678764343,0.5907236337661743,0.006821951363235712,0.9978363513946533,0.36541295051574707,0.6430380344390869,-0.11062411963939667,0.6706608533859253,0.41422581672668457,0.6387054324150085,-0.07626214623451233,0.42525947093963623,0.3551146388053894,0.6412418484687805,-0.09096739441156387,0.3986177444458008,0.3967856168746948,0.6433568000793457,-0.15698932111263275,0.2686753571033478,0.4115237295627594,0.714983344078064,-0.03238234668970108,0.9987412095069885,0.4108850955963135,0.710771381855011,0.0325324721634388,0.9978141784667969,0.4092635214328766,0.8053739666938782,-0.0036554818507283926,0.811700165271759,0.38056620955467224,0.8070744872093201,0.08506601303815842,0.8090022802352905,0.3876548111438751,0.9013314843177795,0.04891843721270561,0.912137508392334,0.3617633879184723,0.8996604681015015,0.18990454077720642,0.8703389763832092
0.3842591345310211,0.5923425555229187,-0.07944934815168381,0.9996690154075623,0.43235886096954346,0.588387131690979,-0.02678004465997219,0.9980157613754272,0.37832000851631165,0.6546334624290466,-0.09094461798667908,0.6736769080162048,0.43351757526397705,0.6414380669593811,0.006858529057353735,0.4377416670322418,0.39912745356559753,0.6672330498695374,-0.09070448577404022,0.3821505308151245,0.42780739068984985,0.6696765422821045,0.0831359475851059,0.24972236156463623,0.4046640694141388,0.7188827395439148,-0.029804354533553123,0.9986852407455444,0.4088785648345947,0.7127086520195007,0.030169524252414703,0.9977314472198486,0.40456637740135193,0.807718813419342,0.05220427364110947,0.8028007745742798,0.3823727071285248,0.808586835861206,0.08066144585609436,0.8107020258903503,0.3807947635650635,0.9006333351135254,0.13901543617248535,0.9107670783996582,0.36124151945114136,0.8994027972221375,0.22451883554458618,0.8718035817146301
0.44180750846862793,0.5889890789985657,-0.08454349637031555,0.9996961355209351,0.37599533796310425,0.5897220969200134,0.11165890842676163,0.9979656338691711,0.4289068877696991,0.6463282704353333,-0.1867823600769043,0.7000882029533386,0.3781205713748932,0.6430967450141907,0.09850485622882843,0.41169512271881104,0.4229743480682373,0.6770755052566528,-0.40547648072242737,0.4370988607406616,0.3608984053134918,0.6685750484466553,-0.14442840218544006,0.2449129819869995,0.41738709807395935,0.7176278829574585,-0.030162710696458817,0.9987316131591797,0.3846961259841919,0.7123208045959473,0.03047998435795307,0.9977750182151794,0.4057329297065735,0.8085426092147827,-0.0248899906873703,0.8100510835647583,0.37613826990127563,0.8093199133872986,0.055558089166879654,0.817961573600769,0.38443124294281006,0.8999800682067871,0.10136043280363083,0.9124116897583008,0.34942910075187683,0.8992168307304382,0.2014232873916626,0.8743149638175964
0.45488932728767395,0.5861772298812866,-0.08086729049682617,0.9997214078903198,0.3645959496498108,0.5900124907493591,0.16265323758125305,0.9980238676071167,0.4328565299510956,0.6413666009902954,-0.2161112278699875,0.7235202193260193,0.36171436309814453,0.6376751065254211,0.08941285312175751,0.3871504068374634,0.42944473028182983,0.6811606884002686,-0.4556741416454315,0.4874752461910248,0.34263163805007935,0.6663461327552795,-0.2336762398481369,0.2485579252243042,0.41907933354377747,0.7174089550971985,-0.05159405618906021,0.9987927079200745,0.3779480755329132,0.7120528221130371,0.05190454050898552,0.997845470905304,0.40941619873046875,0.808312177658081,-0.08571693301200867,0.8112983703613281,0.3744121193885803,0.809237539768219,0.03482269495725632,0.8187785148620605,0.38039180636405945,0.9004388451576233,0.007255983538925648,0.9111770987510681,0.3390088379383087,0.8977035284042358,0.18445581197738647,0.8732895851135254
